6.4162809284336E+017	labor day	positive	FYI: we're taking a hiatus through end of Sept., but we'll see you again in October! [pic from Labor Day catering] http://t.co/qVJZqju8wQ
6.4162831093878E+017	labor day	positive	Hope everyone had a great Labor Day! We will be back in the distillery tomorrow for tours and tastings!
6.41633680390275E+017	labor day	positive	Also keep in mind that due to Labor Day we did not have a Monday shipment. Monday orders will go out with today's instead.
6.41633909508182E+017	labor day	positive	Labor Day might be over, but festivals are still going on, including the 22nd annual East Troy Bluegrass Festival... http://t.co/8nLyBE3UoO
6.41640299119444E+017	labor day	negative	Not Available
6.41640958812123E+017	labor day	negative	Happy Goodwill Wednesday! I almost forgot what day it was. Stupid Labor Day weekend has me all jacked up.... http://t.co/a1tvFEofhv
6.4164248700665E+017	labor day	negative	Labor day is making me a day behind. Today's Wednesday but it feels like Tuesday
6.4164815384284E+017	labor day	positive	Here's the AM message form PFBC this Sunday for those away for Labor Day..."Web of Lies" in Acts 5:6-11 https://t.co/qjZjRxlNHV via @YouTube
6.41648904447087E+017	labor day	positive	Your Labor Day wknd sounds great&amp;all, but did YOU spend the 1st 5mins of The Rocketeer explaining Wild Hearts Can't Be Broken to your BF?
6.41649622516044E+017	labor day	positive	It may be past Labor Day, but our new participant t-shirt celebrates an endless summer here in the Ocean State.... http://t.co/e4xuK2sEiA
6.4165014282795E+017	labor day	positive	@PittsfordDad There is a one day delay due to Labor day for the 14534 area. If your normal service day is Wednesday service will (1/2)
6.41653593263723E+017	labor day	positive	Just because you asked for it... LABOR DAY SALES now last until TOMORROW!! There'll be no second chances HURRY UP! http://t.co/2KwGgdbklO
6.41653805155779E+017	labor day	positive	Vice President Biden, who is contemplating a 2016 presidential bid, on Monday kicked off a Labor Day parade in Pittsburgh with a fiery,
6.41657792542179E+017	labor day	positive	Soaking up the last of the summer sun. Happy Labor Day! #WeDontSweatWeGlisten https://t.co/PiZmKYuQwN...
6.41663607286182E+017	labor day	positive	Labor day has come and gone...which means FALL is here! Sunday School starts THIS Sunday! UES and WV locations http://t.co/iLht1XoL7n
6.26735813125112E+017	lexus	positive	C'mon Lexus! I believe in you! "Lexus will show its hoverboard in action on August 5th" http://t.co/3qT5F5QjiI #tech
6.2682370929945E+017	lexus	positive	yo @samsheffer just realized the Lexus hoverboard release is on the 5th. just FYI (Vergecast???)
6.2714533237622E+017	lexus	positive	I told brionna sierra my sister n lexus we all corny lbs Lexus was first thoo I was 2nd just movn now tho so idc lbs
6.27193526082671E+017	lexus	positive	sitting next to 15 yr olds at northpark talking about whether they want a Mercedes or Lexus for their 16th bday wow the struggle is so real
6.27288821101666E+017	lexus	positive	@Niiquee_DatBaby you as well . People say they don't think Ima make it until the 22nd . It's crazy how me you and Lexus is back to back .
6.2748242109782E+017	lexus	positive	The Ford GT has won its 2nd VLN race at the Nordschleife, Lexus of @TeamFBR is 2nd in front of Walkenhorst BMW Z4 http://t.co/B6vhVfNfMd
6.2763632638113E+017	lexus	positive	Witness the impossible. The Hoverboard is about to become a reality. On the 5th of August 2015, Lexus will unveil... http://t.co/5HNI9zO68t
6.28223365640286E+017	lexus	positive	At long last, Lexus has developed a hoverboard, the 'Slide,' to be tested in public for the first time on Wed. http://t.co/usAKFSvvpv
6.28232366859907E+017	lexus	positive	Lexus will be fully unveiling it's Slide Hoverboard on August 5th! We're definitely excited to see what other... http://t.co/AguFT2PrCz
6.28346967429677E+017	lexus	positive	Happy Monday &amp; Happy LEXUS BONUS!!! Congrats to the Craft family on qualifying for their FREE LEXUS!! http://t.co/MA2ASvOjQF
6.28528145029837E+017	lexus	positive	So tomorrow is when Lexus are meant to be launching their hover board. Can't wait to see whether it is legit or a PR campaign. #Hoverboard
6.28668741304353E+017	lexus	positive	Lexus : LEXUS HOVERBOARD RIDE REVEALED - Following the unveiling of the Lexus Hoverboard in June, the luxury autom... http://t.co/s8kzYM5kaz
6.28688794582143E+017	lexus	positive	Toyota's luxury brand Lexus said Wednesday it has created a hoverboard. Yes, a hoverboard -- as in something that... http://t.co/zUFRuDL92W
6.28734659338224E+017	lexus	positive	DTN USA: Lexus Takes the Wraps Off Its Mysterious Hoverboard: This Lexus hoverboard may not be the "Back to th... http://t.co/VVK1mKxQHM
6.28785322566906E+017	lexus	positive	Not Available
6.28983789709074E+017	lexus	positive	Ok. So it might be an ad for Lexus or at least their design team. But this is cool. Make sure to watch the 2nd video https://t.co/L1mSLXHO4N
6.29029017602101E+017	lexus	positive	Have you dreamed about riding a hoverboard? Lexus may deliver! #hoverboard #Lexus #innovate  http://t.co/5S9IBo28pG @WIRED
6.29165177561182E+017	lexus	positive	Lexus and their new Hoverboard launched with this incredible video - thanks to our mates at @Carsguide http://t.co/e49wf6WUtb
6.29186753157595E+017	lexus	positive	Is the future finally here? Lexus may have the hoverboard of your dreams ? video  http://t.co/hJf3Z1ou97
6.29243826343821E+017	lexus	positive	Lexus limo 2 work! Use my #Uber promo code, suec641ue, &amp; get AED60 off up 1st ride. Get it at https://t.co/BHGK9xcg71 http://t.co/ReuXJKTyRi
6.29375147116343E+017	lexus	positive	Lexus may have brought us into the next #transportation era with the new Lexus slide- a flying #Hoverboard https://t.co/EPhnfvKalK
6.29378539956085E+017	lexus	positive	Same Flag, Two Ships? Lexus May Add Second Flagship Model: Lexus may be poised to flesh out the upper echelon ... http://t.co/wEiAEUyyHf
6.29378653822923E+017	lexus	positive	#Autocar Lexus may be poised to flesh out the upper echelon of its model range with a second flagship model th...  http://t.co/fNTiHO3FQw
6.29576589903307E+017	lexus	positive	@davewill3108 The Toyota version would be un-breakable the Lexus would prob have better climate control may not be a big issue in this case?
6.29636241777119E+017	lexus	positive	.@washingtonpost alleges that Lexus dealers are besieged with haggling-averse millennials eager to pay asking price: http://t.co/F1W7P2MHBL
6.29655485168271E+017	lexus	positive	Come and visit @officiallexusuk Lexus vehicle display in Spinningfields to see the Lexus #NX #RCF #GSF and #LFA from today until Saturday!
6.30007944885703E+017	lexus	negative	@Lexus just told by @MotorWorldLexus no loaner car until the 27th great Lexus experience.Definitely not the expectation that was set at sale
6.30289190341751E+017	lexus	positive	Do you think setup on the Lexus favoured the 1st driver ??? @RacecarEngineer @brucejoracer1
6.30379456331428E+017	lexus	positive	@Head_Gunner Does Lexus truck Monday mean you got a Lexus this Monday?
6.3045333837559E+017	lexus	positive	Not Available
6.30642014720238E+017	lexus	positive	Lexus builds a hoverboard for BTTF's 30th. Not investment related however the video on page 2 is well worth a watch: http://t.co/GyyKVo6Y5r
6.30816846736835E+017	lexus	positive	@Lexus Sunday was a much better for the Lexus tent, fans were AWESOME so we all at the @CudaChamp appreciate the improvement! Thanks y'all!
6.30928009478865E+017	lexus	positive	Lexus may change how it sells cars because it finds millennials hate to haggle http://t.co/7G4NFdJvMx (Business) #newzealand #nznews
6.30956549771502E+017	lexus	positive	I'm ready to sponsor! I want SIX LEXUS earners by December! Will this be you? Wouldn't it be awesome to have one... http://t.co/3kYnX3evGQ
6.3097992171672E+017	lexus	positive	Not Available
6.31389386408632E+017	lexus	positive	Oh u want me to take the Lexus tomorrow uhhhh yea dats my car too of course I will
6.3139968699417E+017	lexus	positive	@D1S0R13NT I like the 3 better. &amp; actually, based on 2015 consumer reports, Mazda's ranked 2nd in best car brands.A few points behind Lexus
6.32017297490711E+017	lexus	positive	Lexus may try again with a luxury coupe http://t.co/PjOeC3Y3nv #EB5
6.3202026776259E+017	lexus	negative	Not Available
6.32165457513071E+017	lexus	positive	#Hydrogen Car News Lexus may reveal a new hydrogen fuel cell car: Lexus has plans to reveal the new ge... http://t.co/Hfp92A0zXx #carkit
6.32197781965439E+017	lexus	positive	Good grief - over in Italy cars are literally melting in the sun! Not a Lexus, mind. http://t.co/GIWLnDjPZC http://t.co/ykWy4hY3a0
6.32341630784148E+017	lexus	positive	Night Crumbs: The Nanny and the Lexus that may or may not have been bought with Ben Affle... http://t.co/PNsLekpYJE follow @mescana 4mor
6.32353183352795E+017	lexus	positive	Let me tell you about the experience I just had... so me and Lexus said bye for the final time before I leave tomorrow. Let me describe
6.32402659488592E+017	lexus	positive	Momma want me back home, man I want a Lexus by December!
6.34589039580942E+017	lexus	positive	Not Available
6.34736721536635E+017	lexus	positive	F-Sport Friday with CT200h F-Sport. This Lexus eats asphalt, sips fuel. http://t.co/wNGT4ByHoj
6.34822477865189E+017	lexus	positive	@sineadbleu well Lexus is taking us all to six flags next Sunday so I had to do it now so I could go on over there lol
6.3513438714377E+017	lexus	positive	Don't miss the Golden Opportunity Sales Event going on at Lexus of Akron-Canton now through September 8th!... http://t.co/MvaDGinBqF
6.35198718988407E+017	lexus	positive	My 18 year old best friend died yesterday. Her name is Lexus. She no longer suffers from old age may her spirit fly were it wants too.
6.3563723749383E+017	lexus	positive	Not Available
6.3607618710263E+017	lexus	positive	Take the 1st step to purchase your dream Lexus. Contact our F&amp;I Department to find out how you can apply for finance http://t.co/WxeHwOhEdy
6.36295696681861E+017	lexus	positive	REPORT: Thrilled to announce @EricPincus will join the guys tomorrow morning. If you see him driving a Lexus, it definitely wasn't us.
6.36385037319934E+017	lexus	positive	I wonder if lacy and Lexus want to come to church Sunday .
6.36644789333717E+017	lexus	positive	Goodnight everybody. We'll be back tomorrow morning at 7 to answer any Lexus questions you may have. ^KS
6.36681350947299E+017	lexus	positive	Lexus : ES 300 Black with Tan interior:  $600.00 (0 Bids)End Date: Wednesday Sep-2-2015 9:15:43 PDTBuy It Now ...  http://t.co/qLD8zRAM38
6.36904425714516E+017	lexus	negative	Photo: Someone fired a few shots in the 1400 block of Pollock Street on Wednesday night. Lexus took a... http://t.co/zKNzFVRVmF
6.3716801173291E+017	lexus	positive	Not Available
6.37275059292254E+017	lexus	positive	Not Available
6.37343421527642E+017	lexus	positive	Is this the ultimate guide to detailing your car? It may very well be, courtesy of Lexus: http://t.co/xaBpkq4nkI http://t.co/jv9DFTvvwD
6.37375640472191E+017	lexus	positive	Not Available
6.376617633543E+017	lexus	positive	This weekend is a #GoldenOpportunity to get the Lexus you've been dreaming about all summer! Come see us! We're open today and tomorrow!
6.38117795683668E+017	lexus	positive	Save the date September 15th FB family. . If you would like to find out how you can earn a Free Lexus join me and... http://t.co/0TRkQGqp47
6.38497359081533E+017	lexus	positive	a Lexus in Oct '10 works for allege undercover FBI Agent 12 midnight note my neighbor across the street from my home on Kenbrook have Lexus
6.38572838874706E+017	lexus	positive	This is the 8th free Lexus earner on our team. Over the moon excited for Terri and Jason! #dreambig #livehappy http://t.co/P4sK0HeI0i
6.38855062752592E+017	lexus	positive	Not Available
6.39046352026993E+017	lexus	positive	Join me tomorrow night (Thurs.) at Lexus of Santa Fe at 6 PM to find out how you too can own or lease a FREE... http://t.co/M1lbZJnyRW
6.39166984152703E+017	lexus	positive	Man I want a Lexus by December
6.3925053080039E+017	lexus	positive	Not Available
6.39975919491359E+017	lexus	positive	@amandaibrahim2 @JoeSolo16 that was 10th grade Lexus. 12th grade Lexus has become the better of both evils
6.40218492982137E+017	lexus	positive	DONT MISS OUT - Pre - owned Lexus #CT #IS #GS #RX available with only 2.9% APR* #TheOnlyWayIsLexus
6.40545831909614E+017	lexus	negative	Sound like Lexus  I'll believe it when I see it  https://t.co/Sm1Xjrf2Pg
6.40978117931176E+017	lexus	negative	Lexus said it may be 2-3 more months before I can take my car to the dealer for the recall on fixing the... http://t.co/4YlZk2jIhj
6.41266037514703E+017	lexus	positive	May our old mini van and Lexus rest in peace. And hello brand new cars :D still miss the Lexus a lot though :'(
6.41446755314172E+017	lexus	positive	my moms air conditioner went out in her car for the 2nd time in a month on Friday so she bought a Lexus today
6.41498981495931E+017	lexus	positive	Not Available
6.3817450210755E+017	madonna	positive	Not Available
6.38184807952945E+017	madonna	positive	Interested in serving in the church? There will be  training for Altar Servers in Madonna on September 2 at 6pm #AltarServer #Ramblers #LUC
6.38203153700164E+017	madonna	positive	Madonna has been showin her titties since th 80's &amp; ppl just laughed abt it. Janet showed 1 titty &amp; caused outraged https://t.co/4QYPjECGIQ
6.38293444692193E+017	madonna	positive	Not Available
6.38355525193732E+017	madonna	positive	The thing about being older is that when I see people like Miley dressing the way she does, all I think is "Meh, Madonna did it 1st."
6.38356697040466E+017	madonna	positive	Madonna entered Harper's Bazaar's 80's Beauty Icons list as the 7th most glamorous celebrity of the decade. http://t.co/bqKsRfoLPF
6.38357757234692E+017	madonna	positive	Not Available
6.38363313898852E+017	madonna	positive	Beyonce won her 19th #VMA last night, making her the second person with the most awards in #VMAs history. Madonna has 20.
6.384003529629E+017	madonna	positive	Not Available
6.38466788724986E+017	madonna	positive	Schwinn Certification in Toronto October 24th at Hard Candy. Yes, that's Madonna's gym &amp; she's in town that month!
6.38482850317144E+017	madonna	positive	On August 31 1996, Madonna's Take A Bow spent its 38th and final week on the Billboard Adult Contemporary... http://t.co/IHspwsxGuN
6.38494431809786E+017	madonna	positive	Not Available
6.38535750309384E+017	madonna	positive	@UnbrokenHooker @lindsuslordhan @TeddyUniverse And Madonna didn't beg for shit. Her album may not have hit, but she's selling out a tour
6.38671988702102E+017	madonna	positive	On September 1 2012, Madonna performed her MDNA Tour on the Plains of Abraham in Quebec City. A sold out crowd of... http://t.co/4qmB6Gddkj
6.38758216223076E+017	madonna	positive	Madonna performing in Montreal on the 9th and 10th of September if you're looking for tickets give us a call at... http://t.co/X62xi4Dohs
6.3893537552051E+017	madonna	positive	May 28, 1986 Madonna on the set of the Papa Don't Preach music video on Staten Island, New York City http://t.co/oE6UeOlprN
6.39136004935258E+017	madonna	positive	In other news, I heard Borderline by Madonna at lunch on Monday and just caught myself humming it 2 days later and I'm kind of freaked out.
6.391641399953E+017	madonna	positive	@musicnews_YT Beyonce (19) is soon beating (or going to tie) Madonna (20) for most VMA awarded artist. Lady Gaga is 3rd so far
6.3922662010932E+017	madonna	positive	Madonna put in two during the first half of play. #HUWS came out stronger 2nd half, but ends game scoreless. 2-0 Final Score
6.3940040334855E+017	madonna	positive	On September 3 2009, Madonna's Sticky And Sweet world tour was named the highest-grossing for a solo artist ever.... http://t.co/kySPk36P1C
6.39401660595466E+017	madonna	positive	If you like old school Madonna you may like this  http://t.co/op0LV6gnfk http://t.co/C7wzkq2TkO
6.39407838872384E+017	madonna	positive	Really though, who wants to come with me to the Madonna concert on the 24th? I have an extra ticket
6.39436190706475E+017	madonna	positive	Remember when Madonna tried acting a bit back in the 1980s? #RickiAndTheFlash is out tomorrow:http://t.co/dwvgFybCVB http://t.co/xIRXteUBcH
6.39476499041645E+017	madonna	negative	Not Available
6.39694851542532E+017	madonna	positive	It's Friday and the end of a short week...Result!! Lets celebrate with @jtimberlake and Madonna after 8am this morning! Dave &amp; Heidi x
6.39718467617358E+017	madonna	positive	Not Available
6.39760084705387E+017	madonna	positive	On September 4 1987, Madonna performed Causing A Commotion live via satellite from the Stadio Communale in Turin,... http://t.co/qWtVePNbAI
6.39855558170968E+017	madonna	positive	@VanSickle8GMS You can resort to the old Madonna hit "Holiday!.....Calibrate!"if need be. That may have pre-dated you, however.
6.39884524038554E+017	madonna	positive	On September 13, there will be a blessing of CLC at the 9pm Mass in Madonna della Strada. All are welcome. See you there!
6.39906461800362E+017	madonna	positive	On September 5 1991, Madonna's The Immaculate Collection won Best Long-Form Video at the 8th annual MTV Video... http://t.co/hrDNFZJiPm
6.3990646461474E+017	madonna	positive	On September 4 1993, Madonna's fifth single taken from her Erotica album, Rain, moved to #17 on the Billboard Hot... http://t.co/dpavJ8zYwW
6.39913868265923E+017	madonna	positive	Sunday, we're striking a pose with #Madonnarama! Join @DJRileyYork for an all Madonna dance party til 4 am! http://t.co/MmMNEQH0XR
6.39982680692625E+017	madonna	positive	I wonder why Drake didn't release the 2nd verse on Madonna all at once. I think it's better than the first one.
6.40037120623673E+017	madonna	positive	Not Available
6.40165933730935E+017	madonna	positive	Weird Madonna concert dreams this morning. Speaking of, I have extra tickets. Let me know if you're interested. September 16, MSG.
6.40170929964884E+017	madonna	positive	Not Available
6.40172754205999E+017	madonna	positive	Not Available
6.40335090606842E+017	madonna	positive	Not Available
6.4037710801605E+017	madonna	positive	Ready to see Madonna on the 19th
6.40389442503619E+017	madonna	negative	@THR She has the right to disagree. I hate Madonna! But don't think she should be stopped singing her shitty songs. 1st amendment, bro!
6.40508164258034E+017	madonna	positive	@ohmadonnaa It's on Madonna's Facebook page hun. If you don't have Facebook it's also here http://t.co/PJ8pN7m7IS
6.4061921579214E+017	madonna	positive	On September 6 1989, Madonna performed Express Yourself  at the 6th annual MTV Video Music Awards at the... http://t.co/qWXvJ15VUf
6.40705457070457E+017	madonna	positive	Not Available
6.40733250776879E+017	madonna	positive	@CeciBeaEle Yes, it impressed me I was there in person last September, almost exactly one year ago...The Madonna is huge, so beautiful!
6.40733666096779E+017	madonna	positive	Pic of what I got to experience Friday Before the entire world get to see it.  :D Madonna performing Dress You Up... http://t.co/HWBtfTCnEH
6.40749840448619E+017	madonna	positive	'Secret' may sound like a love song, but it's really about spirituality and self-empowerment. It's about God being in all of us - Madonna
6.40798208784998E+017	madonna	positive	Going to see Foo Fighters in Edinburgh tomorrow night but for now it's Madonna on Spotify shuffle.
6.40821894283952E+017	madonna	positive	Gonna listen to Madonna all day until nov 7 #RebelHeartTour #prague
6.40892651177427E+017	madonna	positive	Book now la cala this saturday is madonna tribute night back to the 80s m3ssanget and my dancers will will be... http://t.co/cmNuIvM48S
6.40907768325612E+017	madonna	positive	Why did no one tell me Madonna is going to be at the Verizon center on Friday!?
6.40918530041508E+017	madonna	positive	I'm gunna look exactly like madonna tomorrow at the fashion show
6.40930126981673E+017	madonna	positive	On the phone to HMRC who asked my 1st name then said "Do you have a second name?" Tempted to say no-like Rihanna, Madonna etc-just 1 name!
6.40942177170801E+017	madonna	positive	Not Available
6.40957838693679E+017	madonna	positive	"This is the wave + the sun in one symbol" ... "This is the symbol for Batman" ... "I got the symbol for Madonna because she saved my life"
6.40959801892164E+017	madonna	positive	@AndThatsMadonna @tiknamonster @BloodyBurqa @AidanUnderYou Madonna's albums may flop, but she can still gross high from a tour nowadays.
6.41010229270958E+017	madonna	positive	@nickcapra @Madonna @YouTube Nick are you going to see Madonna on this tour. I'm going on September 28 in Chicago. I can't wait!
6.41159289994809E+017	madonna	positive	Madonna will make her first appearance in Hong Kong on February 17th at Asia-World Arena...
6.41210188675084E+017	madonna	positive	May the angels protect you, and sadness forget you. - Madonna, Little Star #songlyrics
6.41220766877512E+017	madonna	positive	Just one more day to go -&gt;&gt; Madonna's Rebel Heart Tour starts tomorrow. What to expect?! http://t.co/OXCAc47pTi
6.41231953027596E+017	madonna	positive	@snunzie2014 anytime ..@ 8:40 this week they r giving away Madonna tickets too if you wanted to try to get in for that show for Saturday too
6.41237675056476E+017	madonna	positive	Not Available
6.41238282546868E+017	madonna	positive	Not Available
6.41251482474578E+017	madonna	positive	Tomorrow is 80s day and I don't wanna be the basic Madonna but iTS ALL I HAVE. WHY THE 80S WHY NOT 70S.
6.41295610499478E+017	madonna	positive	Not Available
6.41299887829709E+017	madonna	positive	@alauwasser If it keeps making money for HBO, they may have to start going to former colonies as well. Or even have to take Madonna.
6.41323736982008E+017	madonna	positive	I have to decide am I going to go to a Madonna concert on Saturday. Could be interesting. That's gotta be a 3-4 hour show, right?
6.41393021104325E+017	madonna	positive	Oh! So bummed @NYHiltonMidtown has no rooms avail on the 16th! Where the heck am I supposed to stay when I see Madonna?
6.41400169574105E+017	madonna	positive	@_lecks_ @Stradiwhovius nah m8 always start at the beginning and see the evolution madonna's 2nd and 3rd albums are perf)
6.41448902596653E+017	madonna	positive	Just got Madonna tickets for the 2nd night at MSG for myself and  Matthew Carl-Brucker Toles.....  which means 4... http://t.co/KpRSJKJXzJ
6.4146533736029E+017	madonna	positive	Not Available
6.41469648677028E+017	madonna	positive	Warning: prepare for many Madonna tweets tomorrow since it will be the opening night of the #RebelHeartTour #whosthatgirl
6.41479883730715E+017	madonna	positive	@heather_chorn @RebelCiccone I going on the 9th hope to find it hope you guys to good luck to all of us Madonna fans
6.41482474174984E+017	madonna	positive	This is the 1st @Madonna tour that I've had Madonna tattoos for! Wonder why it was #RebelHeart to make this happen? #RebelHeartTour
6.41489396970029E+017	madonna	positive	@jsethriley Great what a cutie and it was nice to see your face on there omg Madonna coming back on stage 1st time I am on the internet
6.41502059078947E+017	madonna	positive	Not Available
6.41508814341075E+017	madonna	positive	@Mahdouch_m @musicnews_shade in Madonna's 7th year, she earned $125million. Back then it was really expensive. http://t.co/vnBYZiI7JO
6.41529631615681E+017	madonna	positive	A break from all the disasters around the world... Can't wait to see Madonna on Sat and be a teenager again. http://t.co/X1ntfJe3KR
6.41555369286832E+017	madonna	positive	@shockadelicaa Just until the 17th or some shit. I don't want to see Madonna spoilers.
6.41645675353014E+017	madonna	positive	@JTennis95 Totally called it! Bitch I'm Madonna is the 2nd song.
6.22515915595366E+017	magic mike xxl	positive	Going to see Magic Mike XXL may be the single best decision I have ever made in my life.
6.22546592600597E+017	magic mike xxl	positive	@channingtatum In theater to see Magic Mike XXL for the 3rd times. Love this movie.
6.22580048038597E+017	magic mike xxl	positive	Sunday's heating up like it's summer all over again. Make #MattBomer your Sundate with MAGIC MIKE XXL - now... http://t.co/TU51t3Xs2T
6.22582169345634E+017	magic mike xxl	positive	Seeing Magic Mike XXL with my mains last Friday! #fridayfunday #unforgettable #tgifholiday https://t.co/4QErLEKSeK
6.22715323423134E+017	magic mike xxl	positive	I may not seem like the target demographic but let me tell u that I think Magic Mike XXL is one of the most excellent pieces of film making
6.22730312175391E+017	magic mike xxl	positive	Magic Mike XXL is better than the 1st. I learned a lot about the male stripper psyche &amp; culture (&amp; midlife crisis), &amp; female sexual desire.
6.2277520014957E+017	magic mike xxl	positive	Yes, Magic Mike XXL is a feminist movie, but the reason may surprise you http://t.co/3r5JTNDLMa
6.229096011392E+017	magic mike xxl	positive	Not Available
6.22998426943422E+017	magic mike xxl	positive	What is this force that compels me to keep watching Magic Mike XXL? Saw it the 2nd time yesterday and am already ready to see it again.
6.23018843489858E+017	magic mike xxl	positive	Also, ace time with the uni ladies. Saturday in Stonehaven, barbeque, Magic Mike XXL, tons of food... hips hurt from all the walking though!
6.23200363387224E+017	magic mike xxl	positive	I want Magic Mike XXL!!  C'mon? ;)  #hoorayformonday #workwork #nachos #lavinia #novaturient
6.23316890996249E+017	magic mike xxl	positive	Magic Mike XXL on a Monday night...was everything I expected it to be.
6.23322358829298E+017	magic mike xxl	positive	So Magic Mike XXL is out of theaters as of last Friday in the Bahamas. A whopping three weeks to the day of release.
6.23328721244684E+017	magic mike xxl	positive	"3rd times a charm" -@KamrynjGunnes after seeing Magic Mike XXL for the third time
6.23428903189783E+017	magic mike xxl	positive	Hey @ElectricCinema how about august electric scream screening of magic mike xxl?? Mamas def want to see some dancing and comedy!
6.23476592812163E+017	magic mike xxl	positive	Woop! Can't wait to see Magic Mike XXL this Friday with the girls @KLB1710 @LaurenNatalie
6.2370352173339E+017	magic mike xxl	negative	B texted me and told me that she &amp; her mom went to see Magic Mike XXL (she loved the 1st one) and she hated it.
6.23708530831331E+017	magic mike xxl	positive	Going to bed, can't wait to see for myself the "anti-hetero male campaign" that Magic Mike XXL is apparently leading tomorrow.  Goodnight!
6.2374160153421E+017	magic mike xxl	positive	Here he comes ladies.... Magic Mike XXL will be getting it all off TOMORROW night for the Otautau Plunket... http://t.co/Wu4NJ1cimw
6.23814061096985E+017	magic mike xxl	positive	Omfg? Magic Mike XXL was on cinemas last July 1st and I didn't even get to see it bummer :--(
6.23845531421381E+017	magic mike xxl	positive	Lol just spent an hour talking to my mum about Magic Mike XXL. I was s'posed to work today &amp; take tomorrow off, but meh I'm gonna reverse it
6.23901546158379E+017	magic mike xxl	positive	I have surgery inside my face tomorrow, so stockpiling good feelings by going to the cinema with @RossalynWarren to see Magic Mike XXL.   A+
6.23975982181945E+017	magic mike xxl	positive	I'm taking my women's networking group to see Magic Mike XXL tomorrow and many of them are over 60 so this is going to be a good time.
6.24164885384008E+017	magic mike xxl	positive	3rd viewing of Magic Mike XXL tonight. What a time to be alive, to have this chance, to live my best life.
6.24393060252697E+017	magic mike xxl	positive	Who will go see Magic Mike Xxl with me before I leave on the 31st???
6.24419598658601E+017	magic mike xxl	positive	Dear all people I know who are attracted to men:  Go see Magic Mike XXL.  Fair warning - you may fall madly in love with Matt Bomer. *swoon*
6.24513503655784E+017	magic mike xxl	positive	Whoever took their baby to the 7pm Friday screening of Magic Mike XXL, you're my hero.
6.2469715623089E+017	magic mike xxl	negative	Magic Mike XXL is probably the single cringiest film I've ever sat through at the cinema.
6.24764838212862E+017	magic mike xxl	positive	Not Available
6.24825126576484E+017	magic mike xxl	positive	@pootriarch @frolicandetour I approve (not of the rough day. May I recommend a viewing of Magic Mike XXL to cheer you up?)
6.24964022257914E+017	magic mike xxl	positive	I think sitting on the very 1st row watching Magic Mike XXL was the BEST idea ever...
6.25009089722974E+017	magic mike xxl	positive	May or may not be going to see Magic Mike XXL for the second time tonight &gt;.&gt; #noshame
6.25111128708792E+017	magic mike xxl	positive	Magic Mike XXL is so muj better than the 1st one lol
6.25322593160176E+017	magic mike xxl	positive	I'm going to see magic Mike xxl (I think that's what it's called) this Tuesday with two friends (it's a movie with Channing Tatum &lt;3)
6.25418032106619E+017	magic mike xxl	positive	Not Available
6.25463703987724E+017	magic mike xxl	positive	I hadn't seen @bejohnce cry until today at our 5pm showing of Magic Mike XXL (was my 3rd time seeing it &amp; I would again)
6.25473293810835E+017	magic mike xxl	positive	Not Available
6.25606066240401E+017	magic mike xxl	positive	Not Available
6.25760666968805E+017	magic mike xxl	positive	Not Available
6.25767567521505E+017	magic mike xxl	positive	Not Available
6.26072997087068E+017	magic mike xxl	positive	Goddess bless the Sisterhood of Seeing Magic Mike XXL Alone at 1:00pm on Tuesday.
6.26270491888722E+017	magic mike xxl	positive	Going 2 see Magic Mike XXL for the 4th time tomorrow!  After watching this scene, no explanations needed, GOOD NITE! https://t.co/MJcwfZtocA
6.2632028659456E+017	magic mike xxl	positive	A select person keeps reblogging certain set pieces from Magic Mike XXL onto my tumblr dash. Sis. SISTER. May God bless and keep you.
6.26441817509073E+017	magic mike xxl	positive	@HeyAnnieMok @ourobora We saw Magic Mike XXL on a Tuesday night after eating Vietnamese sandwiches and gossiping about comics things!
6.26611558009844E+017	magic mike xxl	positive	Magic Mike XXL was even better the 2nd time
6.26614469452505E+017	magic mike xxl	positive	Not Available
6.26723970314863E+017	magic mike xxl	positive	Living for Magic Mike XXL with @foxyhedgehog tomorrow.
6.26815401242964E+017	magic mike xxl	positive	I may be the last human on Earth to see Magic Mike XXL, but tonight it's happening.
6.27004854850843E+017	magic mike xxl	positive	'Magic Mike XXL' and the pursuit of pleasure - The Daily Collegian ...:  http://t.co/FtJ9whIWki #BackstreetBoys
6.27040472746168E+017	magic mike xxl	positive	My weekend plans: Play Fallout 3, see Magic Mike XXL with my sister &amp; D&amp;D on Sunday. What are everyone else's plans?
6.27147203614745E+017	magic mike xxl	positive	July 31- Aug 2: MAX (PG) &amp; MAGIC MIKE XXL (R) Mark your calendar now for the Labor Day weekend Dbl Dusk-to-Dawn. You won't want to miss it!
6.27193525218771E+017	magic mike xxl	positive	Magic Mike XXL is going to be hilarious tomorrow @BeethCX
6.27348725036286E+017	magic mike xxl	positive	I think I'll go watch Magic Mike XXL at the theatre again tomorrow. I'm in that kind of mood. I need me some male stripper action!
6.27708805313212E+017	magic mike xxl	positive	Magic Mike XXL may be my favorite movie of the summer. I was smiling and laughing the entire time.
6.27762044003992E+017	magic mike xxl	positive	You bet your bottom dollar I saw Magic Mike XXL for the 2nd time tonight and loved every minute of it
